pet_name,pet_gender,owner_name,vet_name,feeding_schedule,pet_type,breedID,color,pet_id,weight
Cherlyn,female,Cherlyn Stonestreet,,every 4 hours,,6779a16e-f61f-4517-bf88-095b8c555d04,Maroon,adfa56d8-024f-4833-bee1-408f9c0b4b1e,8.01
Carce,female,Carce Nielson,Carce Stede,,lab grown,67fe81e4-d355-4138-acb8-280807c3b9c3,Mauv,21f0232b-9fe0-4bea-b757-4ab433b567a9,7.05
Darla,male,Darla Voce,Darla Lidstone,once a day,stolen,6804929c-2bf9-4016-adba-17c9ed1a89e0,Goldenrod,8117c6cc-0cb6-4bc3-a974-74efde4be425,97.52
Faulkner,female,Faulkner Fullom,,twice a day,found,68ee8708-34c8-4ae7-b542-e13f750811a4,Aquamarine,bcb10cb1-b119-440e-a1bf-2e75edd51fb5,34.82
Emylee,female,,Emylee Weddeburn - Scrimgeour,every 4 hours,lab born,692512f7-4db7-43d9-bd19-b1790da81735,Crimson,b82ecb9f-6169-4f06-85a1-c678afd2f6cd,48.04
Zechariah,female,Zechariah Quick,Zechariah Lummus,every 4 hours,stolen,cb3a9da4-07b0-4969-9810-1505108d79d9,Khaki,c04dcffa-caf3-41e1-b379-d04c3f963799,80.72
Nev,male,Nev McAdam,,twice a day,found,6ae35f8e-a176-43b1-a558-d72b85553328,Khaki,29b4426d-7421-4814-acdd-0c0de1d68fe3,22.93
Si,female,,Si Perchard,twice a day,lab born,6b211ee5-fbba-4b3b-abe4-0cb3bba7b9f8,Indigo,1621f539-2f98-4a8e-83bb-05bb7d0298f4,89.98
Patrick,female,Patrick Halladay,Patrick Watkin,,lab born,6b62ad00-23b3-49d2-a626-003bfc7f0246,Puce,fa4991cf-e499-4940-8ecd-33bf7a2056ae,96.36
Oby,male,,Oby Kobieriecki,once a day,stolen,6c253e02-b20d-442e-9063-8418533a36dd,Mauv,470bfaad-ab3d-4998-a9da-de8ad239bf27,66.77
Pavel,male,Pavel Mutimer,Pavel Taffurelli,every 4 hours,found,6c4328fd-035a-48d3-95d8-c0fc49da0fea,Indigo,82191782-48f5-4661-90e3-71a8dab8d66b,99.22
Thaxter,female,Thaxter Deards,Thaxter Rawes,every 4 hours,lab born,6c570a2a-6e02-4ce2-bdd7-488882cd5116,Turquoise,0fdd66c6-9c15-4d11-aaa1-4308198eb5f0,88.33
Eleonora,male,Eleonora Thorlby,Eleonora Allbones,once a day,found,6c58ad14-bda9-446e-a4a1-dd72f7ef3d10,Red,bafffcaf-9048-4381-810a-db808d524c7c,45.18
Alfy,male,Alfy Stefi,Alfy Pohl,,stolen,6cf973a0-4e8a-4560-a311-b4d9380b59f4,Maroon,05e09bf6-decd-45f6-a58c-691f109af728,24.52
Sherilyn,male,Sherilyn Beauchamp,Sherilyn Epps,once a day,found,6d243746-0a1e-420d-aff3-f7f702380fec,Fuscia,435f0ac5-0d86-46a2-bdd5-353fbc8a23c1,45.87
Erda,female,Erda Playfoot,Erda Shinton,every 4 hours,found,6eb16cfa-4b2c-4b46-8202-786f25b456df,Khaki,ead476da-41e8-4705-a86b-f2ce9c565528,73.19
Antonietta,male,Antonietta Dosedale,,twice a day,lab grown,6f5cc05f-e631-4a02-b048-5246583dc916,Blue,79f93e0c-ca25-4d9a-bd76-8b732f64399e,51.24
Krista,female,Krista Tradewell,Krista Kamenar,once a day,stolen,6f67fc52-b7b3-43a3-af21-0375f5db73a7,Yellow,e0acfb77-bdf3-48f7-bffe-9f6124b077bd,21.28
Hank,male,,Hank Purselowe,once a day,stolen,6f87b1e4-c811-4efc-8045-c4e7478b1f38,Khaki,7f4cbe59-7d32-4985-8e79-dced300d716e,18.09
Prue,male,Prue Kleinpeltz,Prue Killingworth,every 4 hours,stolen,6fbce4fa-98a7-4dd0-a7bd-97fa292a244c,Mauv,fa562f81-c58b-4bfa-96b8-3b9a2cb02c44,72.36
Briana,female,Briana Lupson,,every 4 hours,found,702cda98-c3a2-4d0f-8d01-1f6c9f1980a5,Turquoise,72b4679c-9529-45da-a627-3bbe5c2c1eff,37.7
Marianne,female,Marianne Ingliss,,every 4 hours,lab born,7041e147-91fe-46bb-98d1-ffdf932586bc,Goldenrod,253b7183-470b-49bc-b86d-2ffd9793ab07,9.34
Dev,female,,Dev Parkisson,every 4 hours,found,70a16ab4-f75d-4197-81de-8610ec3892b7,Crimson,10733298-efac-4bcd-9abf-2b27336b20ed,31.34
Beulah,male,Beulah Goater,Beulah Petican,twice a day,found,70eec5d5-e0e2-4835-b56f-5f8229062030,Indigo,628cb759-b100-4f75-87e7-ad461142c2f6,30.73
Aubree,female,Aubree Ghent,Aubree Whilder,twice a day,lab born,7143618b-75ea-4aa1-9909-bf7657be8c58,Indigo,32c0c6cc-3481-4e9b-8282-07e53f957c80,43.64
Leonanie,female,,Leonanie Mearns,every 4 hours,found,716298d0-3dcc-4523-8074-68bede954641,Orange,3027fc10-d702-41e9-bdca-fb40eac4544a,54.19
Hedda,female,Hedda Dunderdale,Hedda Zanutti,once a day,lab born,71af2b68-22a9-4743-bcbc-5b825b06efcf,Fuscia,06e00a72-6b05-47f8-bdc1-cf5e8005b8f7,92.67
Ava,male,Ava Oldale,,twice a day,stolen,729df4cc-b50d-447d-9c14-a264b95176c1,Purple,a89f0a30-693c-46cf-9215-2af2e563dbbe,96.92
Bart,female,Bart Simmers,Bart Puleston,,lab grown,7372d750-ba66-4c0a-bbb0-fa7281390a7d,Pink,2543c39e-4e10-4107-8bc1-a84e38d8f994,74
Kareem,male,,,twice a day,stolen,7398b745-fe51-471b-ad54-41dcc5c6609d,Puce,28175902-b827-4664-9f80-cf930de7f1e5,7.86
Fleur,male,Fleur Catlin,Fleur Echlin,twice a day,lab grown,73c8b32d-3224-4fb2-ad3e-927942d1ebb4,Red,61f1cadc-97b7-41a7-b8a6-bc5f3c6caaa5,95.26
Adrienne,male,Adrienne South,Adrienne Britee,once a day,lab grown,7404e291-0c4e-4239-8d10-3b7b7b48c20a,Fuscia,82d077c7-e9ad-42d5-9257-2965519d0d66,5.64
Gerladina,male,Gerladina Patington,Gerladina Guillford,once a day,found,749b0af5-2c27-4712-b1df-501e563952cd,Pink,145ab8c4-6b6e-4d8f-b510-ffb3650c9847,48.29
Brucie,female,Brucie McGilvra,Brucie Keeting,every 4 hours,lab grown,74a241a8-734a-4988-befb-37edf9b56688,Goldenrod,7aaa9472-04b4-4d8d-83af-305b5275eb92,32.43
Ram,male,Ram Quarmby,Ram Skelhorn,once a day,lab born,752a8bf0-042b-42f3-8b49-0cc65642141b,Purple,1979f943-e68b-4fa6-aade-bab189a12f6b,4.5
Whitman,male,Whitman Ferrino,,,stolen,753067c8-016c-4d60-a554-311a94586829,Khaki,31775773-709a-4f06-aea2-722d82cd5e38,60.13
Artur,male,Artur Redmore,Artur Briddle,,lab born,758979fd-22aa-40a9-85f6-dcfc96a13cc9,Yellow,6ad2dcea-fe98-4b6f-b6a8-1e54b4fb07e4,61.91
Demetri,male,Demetri Pardy,Demetri Abramov,,lab born,7643c0cc-21aa-41f8-aea6-bf9f888a347d,Purple,53d099fd-a431-4be1-a3db-bd2b5faab88b,71
Graeme,male,Graeme McNern,Graeme Cowle,twice a day,lab born,76bdfd77-e31b-4f06-ae57-8abde876ca53,Teal,c819474b-58b5-4f6f-b7d9-ac49e54156ac,5.19
Tad,female,Tad Sokale,Tad Wolstencroft,every 4 hours,found,78625748-3964-4297-beda-d809c044aa1b,Crimson,3e68fd4d-3fef-455e-95f2-010a1fa3b00a,43.86
Claire,female,Claire Ganley,Claire Brumby,once a day,lab grown,7895fe28-a5c5-419c-8ef3-4e5b6b57e755,Orange,fcdd151a-4845-496e-9891-fecc2ae10f37,16.13
Sonja,male,Sonja Brevitt,Sonja Baugh,every 4 hours,found,78aafa7d-86da-45d0-b1ee-63c30b3aaa3e,Blue,f9803e45-11a6-4942-b2b6-2d70d57f6252,50.91
Tulley,female,Tulley Swanwick,Tulley Lanon,twice a day,lab born,78cdf4c3-7068-4463-b310-ac889b7c85f5,Violet,345fa0e8-2146-4069-b26f-1e4c1d1b8e5e,61.28
Selene,female,Selene Duthie,Selene Petrulis,once a day,found,79212e5e-23ae-47ce-8818-18596629e0b4,Green,3ed6f706-adf6-4d48-ba21-182eb190726e,48.99
Kimberlyn,male,Kimberlyn Jodrellec,Kimberlyn Jaggli,every 4 hours,stolen,79ad4b24-aba1-4afb-bdcf-530033722712,Green,adf9b2f3-5260-49d7-9df1-01ed689ebbf7,34.47
Gav,female,,Gav Chessel,every 4 hours,stolen,7a810f42-e970-4d11-aec7-484e2d76e9c2,Teal,640fd98f-3dfb-4332-a156-6d243d33265f,7.35
Anthe,male,,Anthe Pearcey,every 4 hours,lab born,7aa0d19b-5c30-4795-a38b-0386447a52b7,Aquamarine,8ea54901-ecb6-476b-811f-e008317c4950,39.54
Leeanne,male,Leeanne MacAnulty,Leeanne Dunstone,once a day,stolen,7aa2210c-9863-4ae9-b8c6-3c633178a4e5,Purple,55f6d34c-4e21-4124-b3e1-55ed558229a8,21.39
Bard,female,Bard Graeber,Bard Proughten,once a day,stolen,7aac35ca-9889-4ceb-abc2-65be540f07ff,Green,9c30b604-50b0-476e-8d21-de4fcb13bc3c,17.08
Rafaelia,male,,Rafaelia Blinckhorne,twice a day,stolen,7bd37d27-3d2c-4061-8eef-5daaedf5ca10,Orange,9dd1cda5-c2ae-4872-b08e-a17e2b407292,71.23
Northrop,female,Northrop MacVanamy,Northrop Willshire,every 4 hours,lab born,7c321a2f-2b89-441a-8f9d-20a4656c167a,Goldenrod,5688d616-53a4-4d64-9730-1a7cbce35dfc,79.29
Antonietta,female,Antonietta Critzen,Antonietta Pettwood,twice a day,found,7cad00e7-10bc-4752-b6c8-a48fffc34038,Khaki,8b77a2ec-6300-469a-8cef-e8044994eb34,53.03
Melinda,male,Melinda Kilrow,,once a day,lab grown,7cf7b468-2ff5-4649-b692-ec91c9b903ee,Pink,1fd59164-bb75-489f-94f4-bfee7f5013da,43.46
Isabel,female,Isabel Zottoli,Isabel Moxsom,every 4 hours,stolen,7d2320f1-581e-4b73-a1e8-7bc27456d305,Pink,9dbf94dd-0f76-4310-bbc9-59057eb44e29,21.31
Gerrard,male,Gerrard Coniff,Gerrard Raynham,twice a day,lab born,7deadccf-1612-4638-b24f-4c2da077b252,Yellow,44edc860-a723-406e-a40a-13700dc6ccb0,73.32
Pembroke,female,Pembroke Murrill,Pembroke Dalinder,,stolen,7f4f7259-7c09-4787-ade0-fc61b194593b,Puce,9f2ef7d7-3e80-434e-a128-fb6ea86eacf2,34.57
Lovell,male,Lovell Geaveny,Lovell Hawsby,,found,7f51ad74-236e-44ce-acb0-9b0f5e69550d,Yellow,58ade2fd-9194-4407-a4a3-bb8b995501df,50.58
Moore,male,Moore Roberson,Moore Leale,,stolen,7f5b6f50-d6e0-4b54-a4c9-299f9f6a8605,Purple,2d8e53fa-8300-4359-a2f5-472c9385dcc4,24.98
Dione,female,Dione Trebble,Dione Wiffill,once a day,found,803f4b07-f70b-4808-9357-57400001f0cd,Violet,e590a552-f943-4398-be28-1442a7812fb4,56.41
Cacilia,female,Cacilia Overstone,Cacilia Normavell,once a day,found,8086a4a0-4343-44b0-812c-83a2385f3420,Turquoise,799d9b7a-c695-4273-a62a-5be94ab69d32,5.71
Brandon,female,Brandon Edmons,,twice a day,found,80e42ee5-e222-4dd0-a35a-6d49aee0435d,Maroon,ac829ebc-0c75-4815-a48b-0f4c0a3a440f,78.41
Reid,male,,,every 4 hours,stolen,8204250f-9212-417d-a9cf-08a456ae75c7,Purple,6b267458-5302-4057-9ed7-10949eb44b21,30.18
Halsey,female,,Halsey Facer,twice a day,lab grown,8209cb9e-da96-4ec2-9b15-cdae9dc60641,Turquoise,d103aba2-9409-4746-89c7-56233aff2903,6.58
Codi,male,Codi Scud,Codi Pullin,,lab grown,8220d15d-0886-43b2-9ef0-18fa16761348,Violet,6a77b770-fb33-4bf2-b0d3-ddbf3f19ca07,57.45
Haily,female,Haily Dumphrey,Haily Albarez,twice a day,found,841c947e-ac74-4e8e-b317-afb619a09b04,Violet,eb460776-7b37-43c1-b2c7-72fab640de5f,14.9
Wiley,female,Wiley Rothchild,Wiley Wintour,,lab grown,8473e548-bfcd-4527-8c83-eb50532daf78,Pink,fdcd778b-43b1-4959-bca9-c8d8f81ed06e,95.4
Lorrie,female,Lorrie Ciotti,Lorrie Sharvell,every 4 hours,found,847f5ca1-8b70-4bdd-a46d-67eed64a13f0,Teal,6a729dd4-c353-49ed-ac75-45fdc1c88acb,81.69
Sybille,male,Sybille Pimblott,Sybille Brockley,twice a day,stolen,84e47b19-73ca-47aa-9bcd-cd480f26ba89,Turquoise,63f4b576-7842-48bb-9bb0-397ebca654a8,27.98
Paton,male,Paton Gorries,Paton Grimsey,every 4 hours,lab born,84fe8efa-8e91-4f42-a5ca-94565b340b17,Mauv,84c640b5-c846-4ef4-9456-b7b7c49f71b7,4.94
Chev,male,Chev Duplain,Chev Byram,,lab born,850f273e-6114-45eb-a098-1666d9736cfc,Khaki,d42083a0-36e3-4399-90c2-90764f28052b,51.05
Suzann,male,Suzann Artz,Suzann Ghidoni,,lab born,851c1612-259f-4638-9f57-51adff615941,Goldenrod,21adff47-8fa1-452a-bc3d-3d8ab750df5f,62.15
Flinn,female,Flinn Dobie,Flinn Ghidini,every 4 hours,lab grown,8557c804-0efb-4bbf-b29d-acf14e5f567d,Pink,e411c29a-a42d-40e7-b811-1b69163abb01,85.05
Maia,female,Maia Ugoletti,Maia Treanor,once a day,stolen,85993794-3c6b-4651-95dd-c3f737efffd5,Turquoise,bd671218-d52e-45f3-82d5-826292b69133,72.08
Ced,male,Ced Morfett,Ced Robley,every 4 hours,found,85a88163-372f-4664-b763-da88650aefea,Puce,686483c8-eee4-490c-8b02-dd816a67217a,78.52
Ami,female,Ami Ipplett,Ami Rossborough,every 4 hours,stolen,8605f453-23f2-4086-82f5-2e832c7a312d,Orange,54c5e948-eb71-44d1-aa6d-e0c692092e09,72.02
Elena,female,,Elena Trusslove,once a day,found,871ad82a-d9ab-4a4f-b637-e34e95fae34f,Puce,1bdb400b-0ad8-4546-af42-1a16ebbc62b8,69.17
Udale,male,Udale Normandale,Udale Golde,twice a day,stolen,87afa7d8-8f1e-4675-b442-d4da3b85d4be,Indigo,75e6c8b1-14bf-4aeb-a133-2500049dd53c,98.61
Gilemette,female,Gilemette Minchinden,Gilemette Gorce,once a day,found,87c0cde8-d86c-4029-86be-7fc1a46a4d2c,Crimson,ebcf97a7-1cc7-4f9e-82bd-9c1ce2354c9a,11
Heidi,male,Heidi Kleinfeld,Heidi Bader,every 4 hours,lab born,882c1f5d-dbf6-40f1-8829-e9cae5bb005a,Maroon,af64da4f-111c-4a67-a888-73f552483db8,72.98
Yorke,male,Yorke Corthes,Yorke Guerner,every 4 hours,lab born,8830f428-d119-48f4-ad11-b4dbcee961ba,Red,0c157c53-6298-4de6-ad17-2bdb1580c6cb,65.53
Burnard,female,Burnard Belfelt,Burnard Richly,once a day,,88ba3267-d5be-4f8c-bae5-90fde05a1a9b,Aquamarine,ce0fdf4a-4064-4435-8984-589475eb750b,20.25
Kylie,female,,Kylie Minchindon,once a day,lab grown,89824000-336c-4938-abc9-f84596ae8878,Violet,266ce9a1-6d65-4da3-b34e-688a04c8b861,30.04
Tonya,female,Tonya Bohl,Tonya McKague,,lab grown,89890fcf-00ac-407d-b969-14fbaaaeb2cf,Maroon,51ecc1df-479b-4ba1-a443-148a04a4a743,30.48
Billy,female,Billy Blakden,Billy Paulton,,lab born,89979b80-e480-4416-b2de-401abe15bd9e,Fuscia,734af1d2-f219-476f-9bc4-647c089700db,2.37
Llewellyn,female,Llewellyn Kemitt,Llewellyn Urry,twice a day,found,89c64d23-d7ab-41a1-b212-ff2f814e3212,Blue,74f4894b-fb59-4785-8910-60b4de6e756f,54.94
Marion,male,Marion Gippes,Marion Coldrick,once a day,lab born,89e46640-463e-4085-abdf-f2151aea34b4,Puce,a3d187b9-e335-4f6b-bc5f-27573a527cb9,13.35
Griselda,male,Griselda Cleef,Griselda Sargood,twice a day,found,8a6309dd-3e45-4cde-a92f-767cded4a7de,Teal,6a9e99e0-9d6e-45c9-9f92-006113d12bb6,82.03
Gabriel,female,Gabriel Weaver,Gabriel Davydenko,once a day,lab born,8a83df8a-f401-4926-b453-043fb4353368,Pink,06446eb8-6d03-4206-9c0f-e5b059092650,38.49
Charin,male,Charin Whyffen,Charin Kyd,once a day,stolen,8b60154c-dad0-4b39-8e19-4289ad8f2db2,Red,b7d21e3c-964d-4e8c-b861-64f8c7544f3f,77.27
Gwen,male,Gwen Spencer,,once a day,lab grown,8b6a8cfc-da2b-4980-9057-9f67976e3ab6,Pink,4b20b9b2-ee33-4d5c-8051-c88e651dfcfa,94.03
Annadiane,male,Annadiane Clemensen,,,stolen,8bccf179-5650-4086-83b1-1274fe427eff,Mauv,d539e9d3-a2e3-4f66-a1f6-567f465e2a41,40.34
Masha,male,Masha Goggan,Masha Fereday,,stolen,8bfcfc70-0bd7-4345-8c40-97f63d407cea,Green,8a200369-a8d6-4ed5-9f81-fc2a232d5e9c,69.17
Ber,female,,Ber Van Saltsberg,once a day,lab grown,8c91c2b5-c4e8-4bf8-a323-28e371e6843d,Aquamarine,0f32b5f0-d29a-4c6a-8f5e-e68195635c9d,20.69
Townsend,female,Townsend Crates,,,lab grown,8cdadf75-7d80-4afa-94e1-f85f6218132a,Blue,3a93464b-6656-4d62-858d-c371165e5e58,50.39
Shandie,male,Shandie MacGiffin,Shandie Rojel,twice a day,found,8cf7b10b-f4ae-4a7d-a5b2-40b34923fc74,Blue,8f50491b-6a7a-4e0c-bb18-594eb94c22e3,22.55
Clevie,female,Clevie Lyall,,twice a day,found,8cffc023-64c2-47ce-a712-ca6ba1fae41d,Orange,0d660e11-e398-4160-8466-227b00348fdf,97.43
Gian,male,Gian Eyam,Gian Dundon,twice a day,lab born,8d33400a-5bc3-4fc1-87ca-98ea91bd7137,Orange,fb1961c1-a985-42e0-a6fb-ee7e63437cdc,9.73
Casi,female,,Casi Greedier,every 4 hours,lab born,8d8046b3-eeb7-4c3a-9f46-efb1e3c28b32,Mauv,4b68f084-7997-44de-8955-ed67ccd171d6,39.65
Dacia,female,Dacia Bundy,Dacia Killgus,every 4 hours,lab grown,8e1702e4-44f2-4f20-bb7d-379a0c3dc749,Goldenrod,4cd366ed-854e-4be4-8997-f624316f9f06,17.13
Noella,female,Noella Sexton,Noella Westnage,,found,8f2a4b4d-0a32-4d26-afd6-4b08f7b28370,Fuscia,1e0383b2-058b-4da9-b0cc-809a1b08f2c6,49.57
Humfrid,male,Humfrid Marquis,Humfrid Twigger,,lab born,cb3a9da4-07b0-4969-9810-1505108d79d9,Turquoise,506c0b22-edc4-4f71-b89f-11ee802cf1ea,54.6
Drugi,female,Drugi Stratiff,Drugi Charlson,once a day,lab grown,8f8432d6-31f6-4f2f-8179-5a0f9e45cc74,Goldenrod,0abe448c-331c-4416-8f7d-6ab31dc27d72,37.56
Astra,female,,Astra Garrow,,stolen,8fada918-9927-4819-a74f-e0c13fd78a5a,Turquoise,3e053f81-a4e3-4481-a1fb-ad772e99ab49,40.36
Corissa,male,Corissa Rodolico,Corissa Clitsome,every 4 hours,lab grown,8ff14e41-25c8-4d7a-bdf6-240e24032868,Aquamarine,4d6777bc-ffc2-43bb-8495-f3075a7f320f,8.91
Aguie,female,Aguie Gladwell,,,lab grown,8ffaccb8-fa22-4ad0-921a-c70af8de9f24,Pink,728d0ee9-5d01-4d57-acb9-53123a04e235,13.95
Xylia,male,Xylia Pulster,Xylia Undrill,every 4 hours,stolen,9046252b-040b-44a5-998c-f1477478c118,Turquoise,91a37511-1586-4574-b8cb-0dc4ec1ca346,25.14
Ashlee,male,Ashlee Berthe,Ashlee Tummond,twice a day,stolen,9072dc4b-730d-40b1-ad8d-f5ea96d70439,Violet,90f89e2c-00a4-4aa1-a65b-c0667046e9d8,85.72
Gunar,female,Gunar Larn,Gunar Teape,twice a day,found,919c0278-1581-42a4-938d-4262754ae2d0,Indigo,64c5c550-a623-41e9-8c9b-9909b9c75528,7.31
Georgeta,female,Georgeta Pittendreigh,Georgeta Berrill,twice a day,lab grown,91bd432c-20e6-472d-a0bb-a70d5b790f7b,Mauv,5f5794f1-5d39-452f-944b-535fb3aac931,2.53
Stacee,female,Stacee Dudliston,,every 4 hours,lab born,91c29551-8202-4d5c-ac3e-2a7b42023555,Fuscia,2887281e-0388-4bc3-9822-a8c79e869098,48.62
Rafe,male,Rafe McKoy,Rafe Kelsell,twice a day,stolen,91c5913a-1cf2-4184-9dae-65c4fd74d410,Teal,9fdb29e5-ceae-4eea-8081-17ad7193fb1a,12.11
Simeon,male,Simeon Higbin,,twice a day,lab grown,922719ae-4246-47bb-bbd3-95fbe3686fd4,Khaki,af652085-5766-408f-8b7f-43e46229b0f3,27.52
Maryellen,female,Maryellen Forlonge,,every 4 hours,stolen,9255d1da-9d72-4d90-8102-7d54b2e17c2a,Khaki,b31ed6f8-d35f-41d9-9d0c-858f6d8376f9,70.57
Lynnette,female,,Lynnette Imrie,twice a day,lab born,92fd8eec-d323-4448-a664-6ae5d8830523,Khaki,63190a10-9bde-441a-ba17-c533503a92f9,84.98
Tom,female,Tom Muffett,Tom Rought,every 4 hours,,932be4e7-ffba-48b4-976b-776ad3e03887,Red,ee7e972f-008f-4acd-9331-92a15ef89c1b,26.05
Devora,female,Devora Ambler,Devora Pevsner,once a day,found,938f7219-b495-4188-84ca-17694ee51875,Green,f5c0917b-3d92-414e-a3a0-4a85f87b6101,8.19
Bar,female,,,,lab grown,948c7113-5e4f-408a-ba4f-dce5d2fe83a5,Purple,82742d42-ebc5-4461-8c75-27d400039b59,48.61
Joseph,male,Joseph Genge,Joseph Springthorp,once a day,found,94fce3a2-e4d5-4174-8487-505ccf11f42d,Violet,927ba07a-b939-4145-80c4-f08f49a891da,19.88
Sylvan,female,Sylvan Lathwell,Sylvan Partkya,twice a day,stolen,95f76cbd-c1ac-4a31-b247-fc3c23c5e060,Mauv,69658b18-a35d-412d-99b3-f12d5e3d000c,56.66
Arthur,male,Arthur Ashpital,,every 4 hours,stolen,962ae58b-4c8f-4c96-ad9f-b56ac299509f,Yellow,116c5b7f-97b3-4c83-bfa2-69c5839ccd57,37.56
Noland,female,Noland Scintsbury,,,lab born,965d2ea8-31c6-4fbe-bb36-995844129379,Purple,d5faa0ca-98dd-40ed-8784-2767c3374854,47.5
Murry,male,Murry Banks,Murry Tender,once a day,stolen,96bd679e-0ce4-414f-b8cc-21bfde73a106,Purple,faa07944-925c-49be-86f1-10e83a9eb0b3,50.45
Winona,male,Winona Gomersall,,every 4 hours,found,96c58075-c41f-4f09-9b0a-019937133eb5,Orange,e5f3a9e9-9d9e-4e0c-a367-bca7098b724b,24.32
Barri,female,Barri Alldridge,Barri Bazelle,once a day,lab born,96faea35-72ef-4eb2-9b7c-3ea9357c2940,Teal,6957f72f-bdf3-45de-9d59-d2620a589844,29.61
Archibold,male,Archibold Salliss,Archibold Stampfer,every 4 hours,stolen,97a88dab-4bf3-4012-a2af-a0e76b1f7445,Maroon,f31e5461-310c-439b-bd7c-888af0764d5b,5.78
Colette,female,Colette Nazer,Colette Alam,once a day,lab grown,97b54508-b13b-4dcc-8976-c06c9cbb6933,Maroon,9763755e-0b27-420e-9512-2fd9493a7792,7.67
Cacilie,male,Cacilie MacGarrity,Cacilie Winspar,twice a day,lab born,9872b71b-96c4-464f-ba7c-5c474c207d90,Mauv,6b9776f7-ee53-41f3-b84a-085e17482154,18.69
Abner,female,Abner Mccaull,Abner Heppenspall,twice a day,found,997697af-746c-4492-936a-1c297b2fa32d,Pink,9de7e4e1-607c-4f23-a810-2af57c237703,65.92
Dionne,female,Dionne Filipczynski,Dionne McNab,,stolen,99e86a7b-438c-4f4d-ad4b-c339fcfd6e78,Teal,923bbf68-a6db-43b2-8224-28102f0501e8,99.06
Enrika,male,,Enrika Heiden,once a day,,9a33d58a-4fb8-4e58-a373-9e2906045f26,Crimson,4d808328-64a9-43fc-bc98-c209f62b8cfe,25.03
Kipp,male,Kipp Douty,Kipp McKernon,twice a day,lab born,9a5d225c-ee46-488f-837e-25b2c8f3ce50,Crimson,f95ecb3f-7602-45e1-b61b-10b86e32429d,83.79
Joya,female,Joya McNicol,Joya Abarough,twice a day,found,9ab4c768-aa2f-47dd-bd91-15857b9404c9,Red,97f7d48c-e2a5-419f-b5a5-e65849cedcab,3.98
Carling,female,Carling Hehl,Carling Corston,once a day,stolen,9afcda79-f7f9-4060-b4d3-127686427dd2,Purple,71d33611-8185-4f1c-9dde-e02710681076,33.21
Adolf,female,Adolf Woollard,Adolf Moulsdale,every 4 hours,found,9b2b5153-e05b-4cea-95a9-16ef2fd5297e,Indigo,497bdaf0-9a2c-440c-ac2c-318d63db7887,67.88
Roanna,male,Roanna Jiruca,,twice a day,stolen,9b90b978-5d17-46d0-9b9e-a3e3e0dd79da,Mauv,2f5d552e-25d6-4659-bf79-223e41e8d146,42.43
Benoit,female,Benoit Tournie,,once a day,stolen,9c0e131a-fda2-48da-b904-69cda0572a28,Blue,c503b98b-420b-4115-8779-157fbff1044a,15.96
Byrom,male,Byrom Albiston,Byrom Raspin,once a day,found,9c8d498f-4f4e-40af-bc9b-6db79081dfc1,Aquamarine,b63e753d-5817-450f-a934-16693162902a,10.52
Leicester,male,Leicester Capelle,Leicester Graddell,every 4 hours,lab born,9de75c93-8bd2-4bf4-9849-91b5a4714fa7,Orange,5b52d77e-0a14-468e-8e4a-3bcdd1a03626,5.53
Cherida,male,Cherida Cassius,Cherida Brettle,,found,9e4ca34d-e920-498d-ae2e-0607599e162f,Turquoise,00b15460-1350-47bd-8be4-9919d5ca590d,41.95
Barby,male,,Barby Towler,once a day,found,9ecf46a3-0952-4e2f-a19b-75591514d870,Pink,b70da534-bece-4b9c-8a48-bc28eefafbc1,10.46
Aguie,female,Aguie Grigs,Aguie Neaves,,found,9edf0bba-29b6-4b2a-9f5c-5c1e27667657,Aquamarine,003e90c7-28fb-4b8b-88be-a1220484f82d,17.09
Selig,male,Selig Patemore,,twice a day,lab born,9ee5aaae-d245-4fd3-871f-8834c8343af8,Green,c3acb633-835a-4f40-9527-cbb761bf23e5,74.48
Evonne,female,Evonne Leifer,Evonne Proby,twice a day,lab grown,a0210114-64fe-43b2-98e6-b070c77519e3,Violet,40797b7d-7fb4-4e9a-af9f-18c74200291f,17.85
Tiphanie,male,Tiphanie Ellam,Tiphanie Sims,once a day,lab grown,a03d2514-ba44-45f0-ae0e-cdf2ee013057,Indigo,5fed516e-4cf0-468f-91c6-bbd18e908379,72.08
Therese,female,Therese Pockey,,twice a day,lab born,a0af6d61-d032-4682-846a-62288912296e,Green,c6760362-56ee-46b7-8b29-26a1785abeda,33.19
Koren,female,Koren Escalera,,twice a day,found,a160f60b-3ba6-4f4e-a39c-538ff7ee935f,Orange,845dc788-98ac-4c7c-a974-9df9914544b6,69.28
Florencia,female,Florencia Blewmen,Florencia Ciani,every 4 hours,lab grown,a1bd805a-33ed-4f16-a10f-e47cf68d1479,Goldenrod,b54e6a48-c4c3-47db-8f0a-4846249d1d2a,33.7
Morgan,male,Morgan Hallihan,Morgan Sillito,twice a day,stolen,a1c5ab34-f7c7-4a83-b904-6b52cdcb2a25,Khaki,71e5d64a-1513-4b72-a9be-12abc4802041,86.05
Rozalie,male,,Rozalie Fagg,once a day,lab born,a1f2c731-f5cb-4330-8bbc-67da2d1f883b,Khaki,6541274b-8d1f-4789-b8ad-03a45685faee,80.44
Cathi,male,,Cathi Cottell,every 4 hours,found,a20d6947-3c29-4633-8319-4387ee78ac36,Red,6ea00fff-c53e-46a5-a214-d15ac71f3656,21.6
