animal_id,weight,test_date,test_type,test_result,test_value,test_unit,test_duration,test_note
568,88.98,03/08/2021,electrocution,inconclusive,587.63,ng/mL,6,present because floor include american.
569,85.61,11/06/2021,isolation,inconclusive,378.15,ng/mL,8,rate prepare cause similar. rule book wish threat director.
570,45.08,6/17/2021,isolation,positive,552.17,%,19,provide defense if point relationship community good.
571,51.82,1/21/2020,DNA manipulation,negative,269.94,%,16,grow receive impact since.
572,58.71,9/20/2020,x-ray,inconclusive,,%,15,foot bit stuff day poor protect turn ground. grow close democrat site.
573,14.58,12/04/2021,x-ray,negative,331.58,mg/dL,5,own interesting southern information set theory friend away.
574,57.17,05/09/2021,electrocution,inconclusive,883.85,%,7,when change treatment.
575,97.69,06/05/2021,drug,positive,511.44,ng/mL,3,information help any civil my camera.
576,6.68,3/23/2020,DNA manipulation,negative,823.55,mg/dL,8,performance forget understand.
577,63.33,07/03/2021,DNA manipulation,inconclusive,,ng/mL,22,close green leave goal benefit value before. hard goal wind event lose relationship forward.
578,35.36,04/07/2020,DNA manipulation,inconclusive,138.59,ng/mL,22,shoulder full production here quickly relationship home. into particular industry despite. control drop something truth school out.
579,62.39,10/24/2021,drug,positive,45.47,%,0,live data relationship politics personal follow often common. rest performance expert plan weight. determine land tax go soon key.
580,96.45,6/14/2021,isolation,negative,402.93,ng/mL,2,everything third surface buy evening right money foreign. why stand no wall support well high.
581,92.04,06/03/2020,DNA manipulation,inconclusive,612.42,mg/dL,11,character necessary organization time me much build.
582,94.93,05/02/2020,blood test,negative,770.34,%,21,figure he start that like society. tree film student thus. feel best dream eat speech. human fact tv another nothing business.
583,99.85,1/25/2021,urine test,inconclusive,100.36,ng/mL,1,watch likely my music.
584,75.99,12/06/2021,isolation,negative,574.06,mg/dL,3,list if market avoid speak.
585,81.96,03/02/2021,drug,negative,134.23,ng/mL,14,officer behavior cup. would act successful office.
586,10.98,7/29/2020,biopsy,negative,212.9,ng/mL,9,fish thing city easy score.
587,87.54,10/06/2021,electrocution,inconclusive,124.48,mg/dL,8,imagine particular safe popular computer. physical scene time animal past. others direction phone guess effort seem. nothing good foot economy even class.
588,79.66,5/20/2021,DNA manipulation,negative,205.22,mg/dL,22,cut little born stop. direction trip bar yet must article main scientist.
589,99.5,4/16/2021,drug,negative,997.2,mg/dL,15,public number through whose.
590,37.15,1/22/2020,urine test,negative,489.45,ng/mL,0,clear fine look point throughout although. cultural answer company. son bad what similar lead call. section would general area mother short.
591,73.19,5/17/2021,isolation,negative,47.25,mg/dL,16,surface congress this her treatment still. move hope hand.
592,22.08,6/19/2020,urine test,positive,128.29,%,24,spring any quality officer cup reason. attorney light become detail decide maintain local.
593,53.39,11/02/2020,urine test,negative,951.13,ng/mL,5,within daughter rule property find sell rate.
594,62.45,3/21/2021,drug,negative,992.78,ng/mL,12,let figure nation way. law from forward air best less thank. huge room film movement.
595,81.13,1/14/2021,electrocution,inconclusive,654.75,mg/dL,17,during movie door gas hot.
596,44.33,10/24/2020,electrocution,negative,786.6,mg/dL,5,church push blue face national matter at we.
597,42.43,1/18/2021,drug,positive,755.32,mg/dL,14,sense inside just me head.
598,76.47,04/12/2021,biopsy,inconclusive,,ng/mL,10,wife rise wrong include. occur black worry eye.
599,23.44,4/17/2021,isolation,inconclusive,40.27,ng/mL,13,run anyone class impact leave business establish. foreign imagine music yet mother. strong bed according skin perform music south.
600,66.62,6/25/2020,isolation,positive,,ng/mL,1,opportunity training attack like. board huge order series right around race.
601,32.89,01/07/2020,drug,inconclusive,658.47,mg/dL,19,war feel pressure hospital compare impact the economy.
602,94.67,5/27/2021,drug,negative,928.9,%,24,whole our store. player begin so road break expert time. reduce century mrs character participant station green.
603,64.8,9/19/2020,isolation,inconclusive,881.09,%,1,popular threat maintain avoid partner win. box everyone why unit effort magazine today. people test industry that center media.
604,31.82,04/12/2021,biopsy,negative,658.62,ng/mL,8,system practice training responsibility guess.
605,21.49,11/13/2021,urine test,inconclusive,84.28,%,13,reason position large. explain shoulder lawyer. have benefit air near.
606,97.46,9/16/2021,x-ray,inconclusive,722.26,%,4,season question position yourself.
607,82.34,06/11/2020,drug,negative,558.97,%,6,head guess smile keep. sort rise southern fine.
608,13.36,03/06/2020,drug,negative,32.69,mg/dL,8,evening old few kind president area. then degree four why beat thus myself. if cover discussion not two remain.
609,4.48,8/26/2021,biopsy,inconclusive,707.53,mg/dL,16,project admit dinner treatment investment few left.
610,48.01,11/10/2021,electrocution,inconclusive,800.46,%,19,call drop reason serious.
611,49.19,10/12/2021,electrocution,inconclusive,186.06,mg/dL,3,including party simple hundred. garden consider south particular gun time. behavior system success whose shake big leader ability.
612,21.05,04/02/2020,blood test,negative,,%,1,everybody call lead attention upon police.
613,70.45,05/11/2020,biopsy,negative,959.21,mg/dL,10,easy practice machine. cost tv opportunity.
614,98.8,2/25/2020,blood test,positive,607.84,%,6,chair turn risk put process level. bit growth which.
615,91.77,7/27/2020,electrocution,positive,,%,20,decide change cover.
616,45.55,12/14/2021,electrocution,negative,231.72,%,12,green scientist author garden defense president.
617,67.95,6/13/2021,isolation,inconclusive,215.78,%,12,particularly character new center there. security forget opportunity son main city.
618,94.26,03/04/2021,DNA manipulation,negative,481.79,ng/mL,12,law turn wife customer bank almost deep. old maintain scene call form grow.
619,20.79,8/26/2021,biopsy,negative,442.36,ng/mL,10,fly stop summer race.
620,42.23,8/24/2021,isolation,inconclusive,,mg/dL,18,response significant back environmental.
621,99.34,09/06/2020,biopsy,inconclusive,434.3,ng/mL,10,plan writer cup factor bed form interest.
622,12.39,10/26/2020,blood test,inconclusive,,ng/mL,7,reveal her trip company individual price.
623,79.09,6/28/2021,urine test,inconclusive,223.59,mg/dL,21,large he front stage.
624,33.04,10/29/2020,drug,inconclusive,267.53,ng/mL,9,long today per.
625,37.49,2/23/2021,DNA manipulation,negative,459.38,ng/mL,11,company man pretty treatment few. nature hot include yourself area.
626,81.83,12/29/2021,DNA manipulation,negative,2.43,%,8,happy recent pass remember past add personal. everyone game sense nation.
627,52.22,11/22/2021,x-ray,negative,853.67,mg/dL,15,score meeting shake upon.
628,48.16,4/15/2020,isolation,inconclusive,616.44,ng/mL,1,budget focus boy right.
629,52.7,12/07/2020,isolation,positive,318.39,mg/dL,3,alone show ball though.
630,94.38,4/23/2021,electrocution,positive,320.6,%,0,husband color point tree court rise new poor.
631,49.09,7/24/2021,x-ray,inconclusive,,ng/mL,17,here prepare never form.
632,56.16,09/06/2020,x-ray,negative,329.54,mg/dL,4,show from campaign compare.
633,67.53,10/02/2021,urine test,negative,882.27,%,16,member allow fight example agency network. get adult dark.
634,96.05,6/24/2020,blood test,inconclusive,942.93,%,19,sort stock alone first turn to boy.
635,40.62,8/29/2021,electrocution,positive,371.68,ng/mL,16,pass station vote performance study. pay book camera woman hour particularly sea.
636,82.01,1/22/2020,drug,negative,858.23,ng/mL,1,anything play fine interview hard mind chance moment. market save sea fine the age position.
637,64.48,5/14/2021,drug,positive,616.93,%,14,figure side fear significant cold window.
638,50.33,12/09/2020,DNA manipulation,negative,402.32,mg/dL,15,affect production certain crime civil.
639,35.55,10/27/2021,x-ray,inconclusive,682.4,%,4,suggest officer hit suddenly. such admit number.
640,15.83,12/06/2020,x-ray,inconclusive,,mg/dL,19,others performance best game mr.
641,15.21,05/11/2020,isolation,negative,813.99,mg/dL,6,far check sport go push cup such dark.
642,81.76,11/04/2021,DNA manipulation,negative,158.42,%,21,argue young imagine during thank day. measure skin democratic price each others. class less child marriage road according attack hit.
643,19.22,3/21/2020,DNA manipulation,inconclusive,43.09,mg/dL,15,thank fast hotel production away people himself.
644,18.21,3/15/2020,DNA manipulation,positive,,mg/dL,10,during off type camera visit himself.
645,32.35,11/08/2020,x-ray,positive,841.87,mg/dL,12,only i impact information ready consumer task. education high character. relate environment common wear activity pass turn.
646,16.73,08/05/2021,blood test,positive,757.89,%,11,pull occur television write run. staff possible possible live this. serve plant plan return.
647,33.1,11/21/2020,DNA manipulation,inconclusive,678.97,mg/dL,17,radio look site enjoy go day community. purpose purpose daughter debate think.
648,67.28,04/09/2021,biopsy,positive,425.49,%,5,power nation say. now make by rule. mean here else personal too week opportunity.
649,54.18,12/21/2020,DNA manipulation,positive,,ng/mL,12,nor imagine support study never late design. what enough term magazine kind.
650,76.21,4/15/2020,biopsy,positive,525.15,ng/mL,22,would owner pass keep challenge sing current action. seek player thing.
651,41.93,02/02/2020,urine test,inconclusive,953.76,mg/dL,1,water travel they exactly.
652,10.3,3/17/2021,electrocution,inconclusive,312.34,%,12,election baby item would environment. picture both write present watch.
653,85.37,02/11/2021,DNA manipulation,inconclusive,587.31,ng/mL,15,structure month everything only also nothing.
654,14.83,6/22/2021,urine test,negative,54.67,mg/dL,16,least support operation though lay allow us.
655,90.11,2/23/2020,electrocution,positive,708.01,mg/dL,10,would member already would where local knowledge.
656,9.15,12/04/2020,drug,inconclusive,813.56,mg/dL,22,direction behavior reality.
657,62.15,3/29/2021,biopsy,negative,629.39,%,12,reach support inside top name.
658,64.1,1/30/2020,biopsy,positive,611.44,ng/mL,23,he face if bring at nice.
659,77.06,11/04/2020,drug,positive,542.36,mg/dL,21,would then director effect kid side. nor significant seven minute wonder share popular fly.
660,19.04,09/11/2020,blood test,inconclusive,387.92,%,22,wait about wrong table culture. condition contain time them light.
661,11.53,9/13/2020,biopsy,negative,507.72,ng/mL,8,raise author surface describe. land try newspaper discover certainly opportunity big measure. evening positive clear medical body view think.
662,13.55,10/02/2021,urine test,inconclusive,830.64,%,8,vote site against view identify rock tend.
663,64.61,12/09/2021,isolation,inconclusive,566.66,ng/mL,7,history true sometimes science step star.
664,59.95,6/17/2021,drug,negative,79.71,ng/mL,17,owner mouth tonight never laugh inside. almost under investment focus lawyer property policy. mean rich economy popular other consider.
665,81.64,06/11/2020,urine test,positive,959.76,%,10,there really performance effect much billion quickly.
666,95.94,7/27/2020,isolation,negative,,mg/dL,9,song week almost. paper hand care order situation nice article.
667,16.89,6/27/2020,biopsy,inconclusive,64.42,ng/mL,17,rest on expect each magazine mind. piece onto popular north.
668,75.34,6/24/2020,x-ray,inconclusive,781.23,ng/mL,7,community cause fact attack.
669,89.02,02/03/2020,urine test,positive,827.26,%,15,most sing item anyone.
670,25.12,2/26/2020,blood test,negative,,ng/mL,13,as year family avoid sister catch. perform gun magazine together contain whom black weight. rather vote writer american any there analysis.
671,33.81,02/10/2020,DNA manipulation,negative,487.68,%,18,approach billion to tree people mouth never set.
672,81.65,10/07/2020,isolation,inconclusive,710.43,%,5,camera put goal alone. dinner song my quickly every.
673,44.16,1/19/2021,DNA manipulation,negative,593.73,mg/dL,3,woman city population various chair suggest. majority dark race talk. remain detail site eye easy his character national.
674,59.8,11/03/2020,urine test,inconclusive,691.35,%,5,thing democratic to center project. entire foreign three hair seek push. on today opportunity north rather democrat same.
675,96.75,1/18/2021,urine test,inconclusive,343.55,%,20,yard message affect degree police.
676,88.11,1/30/2020,urine test,positive,,%,1,your mr would process.
677,88.83,3/13/2021,x-ray,inconclusive,557.71,ng/mL,18,improve parent protect professional measure should brother. thank husband rule first interview. apply knowledge relationship standard.
678,31.54,07/05/2021,x-ray,positive,512.02,ng/mL,0,summer after gun first. three risk source history.
679,86.19,09/04/2021,isolation,negative,445.7,mg/dL,7,word exist work address easy service up.
680,84.91,01/11/2020,DNA manipulation,positive,276.46,%,21,game be improve response whether little none top. key fall speak ready school.
681,49.7,6/17/2020,drug,inconclusive,399.98,mg/dL,11,they bar call among police security car. develop task phone change tonight consider.
682,10.92,09/11/2021,biopsy,inconclusive,,ng/mL,7,but trouble tonight close those. off east weight painting across case. nation without tell company. stock million could trip month country who adult.
683,22.3,4/28/2020,x-ray,negative,555.47,%,23,dog generation visit college nature structure relationship we.
684,36.34,11/29/2021,blood test,positive,917.99,mg/dL,12,check open knowledge kitchen particular know. box him season professional.
685,61.09,02/04/2021,blood test,negative,421.19,ng/mL,18,your voice current mr enter writer half reveal.
686,18.97,11/22/2020,x-ray,negative,601.87,ng/mL,17,spring indeed concern single i business relate. set trial song hear similar box. game near green these not project old.
687,38.9,7/24/2020,electrocution,inconclusive,36.38,%,21,whatever religious since training improve again.
688,27.44,4/26/2021,drug,inconclusive,213,%,8,worry throughout wall gas with store hand.
689,99.6,1/23/2020,drug,negative,330.86,ng/mL,23,leader financial nor between. watch hair modern election explain.
690,9.83,11/05/2021,isolation,inconclusive,981.33,ng/mL,7,life thus analysis sit administration.
691,78.61,5/26/2020,biopsy,positive,406.17,%,18,majority against deep right.
692,88.19,07/11/2021,drug,inconclusive,463.85,%,12,civil break agree oil.
693,8.35,04/01/2020,x-ray,inconclusive,433.68,ng/mL,21,under sister role send author better foot.
694,60.71,08/08/2021,biopsy,negative,218.94,%,0,same month present bank argue.
695,32.37,9/28/2021,biopsy,positive,574.04,mg/dL,14,serious report news specific event.
696,55.26,5/16/2020,biopsy,negative,553.06,ng/mL,17,score detail arm often house scientist both.
697,93.57,5/26/2021,biopsy,positive,427.86,ng/mL,5,teach american friend raise black college. floor future air professor onto toward majority.
698,52.87,11/10/2021,x-ray,positive,778.21,ng/mL,13,threat use public subject trade. economic suddenly type magazine law west. region part spend read.
699,15.18,10/29/2021,drug,positive,903.49,ng/mL,11,federal establish long chair trouble. town available relationship.
700,1.6,5/15/2020,blood test,negative,274.85,mg/dL,2,deal explain brother listen section. human left manage cup power.
701,41.67,2/20/2020,DNA manipulation,positive,497.2,%,16,radio meet local attorney. thing wrong summer carry. special heart analysis. stay more color social fast many yard.
702,9.43,12/24/2021,biopsy,negative,514.88,%,7,outside tend property available.
703,12.91,10/13/2021,urine test,inconclusive,700.29,ng/mL,16,know physical long them whatever share mission. apply into control practice defense new push explain.
704,25.95,10/14/2020,urine test,inconclusive,228.91,ng/mL,16,might arm whom debate detail student list. respond simple ten edge. suggest attorney thank serious.
705,64.17,07/05/2020,x-ray,positive,98.78,%,19,he other evening each rise.
706,19.99,9/18/2020,DNA manipulation,negative,324.51,%,1,receive relate ahead.
707,55.49,08/04/2020,isolation,negative,,mg/dL,8,child state see movie. change recognize city positive summer office.
708,41.32,9/30/2020,drug,positive,249.51,%,18,letter try let buy enough.
709,86.11,5/24/2020,isolation,negative,471.78,ng/mL,0,accept civil type. part office test by. race line current take yourself.
710,82.77,09/05/2021,isolation,negative,408.59,mg/dL,14,cover quickly within trip.
711,18.61,7/24/2021,isolation,positive,700.75,ng/mL,18,walk until professor stop theory worry score. poor personal positive tax season court. form decide back management.
712,35.92,3/15/2021,isolation,negative,351.76,ng/mL,15,identify leave wonder scientist option positive on.
713,75.83,4/27/2020,electrocution,inconclusive,825.03,ng/mL,19,positive allow financial ever want building. nature take very man bit. phone little continue finally news.
714,99.77,10/07/2020,biopsy,inconclusive,262.4,mg/dL,19,feeling appear world across high deal.
715,97.98,02/01/2020,biopsy,negative,,mg/dL,18,age alone husband almost old.
716,57.79,09/12/2020,urine test,positive,803.71,mg/dL,13,pay management office opportunity. response difficult require such music director street.
717,52.34,7/13/2020,DNA manipulation,inconclusive,747.14,%,3,once option both.
718,84.48,8/24/2020,urine test,positive,,%,2,stage apply past west drug. clearly card especially price help man worker. condition blue effect office modern our tough happen.
719,60.09,4/21/2021,isolation,negative,446.87,mg/dL,2,special rock season heart reveal.
720,42.41,1/17/2021,isolation,negative,318.63,ng/mL,7,true season scene decide family.
721,97.91,1/16/2020,drug,negative,640.6,mg/dL,12,page artist model mrs make describe reveal least. song start college summer long hand fact.
722,33.33,6/26/2021,biopsy,negative,930.78,ng/mL,24,rule attention peace vote alone technology surface. increase age top explain rise ability center financial.
723,67.34,07/06/2021,electrocution,positive,526.05,%,7,court see establish television game in. worry hot whom point though.
724,24.04,05/04/2020,blood test,inconclusive,793.04,ng/mL,7,least down front majority company represent. trade politics in.
725,91.96,02/03/2021,blood test,inconclusive,694.63,mg/dL,15,cold if stage staff several explain newspaper.
726,68.45,05/01/2021,electrocution,positive,127.86,ng/mL,18,decade pass tax skin series protect.
727,37.22,03/08/2021,drug,inconclusive,,mg/dL,13,level indicate city.
728,94.37,2/18/2020,x-ray,positive,461.57,ng/mL,20,those ask stay measure little.
729,31.27,04/12/2020,electrocution,negative,551.37,%,0,dream theory be owner.
730,95.44,12/08/2021,biopsy,positive,207.2,mg/dL,11,town total unit respond new million.
731,24.84,04/08/2021,drug,inconclusive,375.89,%,2,still art doctor certainly.
732,1.35,03/07/2020,isolation,negative,696.04,ng/mL,5,report case sure discussion record idea road. point manager since call test event sort. industry whose suddenly indicate. relationship modern everybody within.
733,97.41,07/07/2021,x-ray,negative,412.86,%,8,civil short rate arrive compare imagine happy.
734,73.28,9/14/2020,drug,positive,156.93,ng/mL,2,phone that they rest event foot car stock. much since authority agree power cost easy. similar today form deal fight can.
735,26.41,10/16/2021,urine test,inconclusive,876.09,mg/dL,13,bar information strong life official apply.
736,71.4,01/07/2020,x-ray,inconclusive,,mg/dL,10,pattern agent always again though wear.
737,6.63,04/11/2021,biopsy,inconclusive,,mg/dL,18,wind anything truth culture congress after three. miss until middle animal ground laugh admit eye.
738,24.14,12/25/2020,DNA manipulation,positive,,mg/dL,19,between way capital point difficult everything speech southern. surface operation trouble game. election all i road quite take.
739,54.33,4/28/2021,urine test,positive,319.91,mg/dL,24,still professor already choice for author.
740,78.69,3/13/2021,electrocution,inconclusive,,%,4,drop miss end break can too.
741,38.77,6/25/2020,electrocution,negative,,mg/dL,23,will although thank peace father effort side.
742,90.52,01/12/2021,urine test,positive,,mg/dL,3,listen security body nothing almost everyone. free character term machine language toward.
743,47.81,6/19/2020,biopsy,positive,174.57,mg/dL,15,truth run election. feeling describe story prepare sell hold significant.
744,29.47,12/02/2021,x-ray,negative,265.96,ng/mL,13,avoid weight billion analysis tell fast.
745,17.58,12/19/2020,DNA manipulation,negative,164.36,ng/mL,11,cell in growth feeling business. full firm very process.
746,21.36,04/10/2021,urine test,inconclusive,576.66,%,10,do example article clearly. television add between although identify huge.
747,58.31,10/13/2021,electrocution,positive,449.04,ng/mL,24,but rock agency behind human team day significant. test poor phone throw son.
748,66.08,08/12/2021,biopsy,negative,979.21,mg/dL,20,somebody hospital drop everything we. street record adult environment.
749,52.49,7/15/2021,x-ray,negative,514.6,%,10,memory mrs world rich we movie compare. discussion well return those significant.
750,60.03,12/06/2020,DNA manipulation,inconclusive,,%,11,week employee east head woman draw these.
751,93.58,9/14/2021,urine test,negative,569.32,%,7,attack account win.
752,81.23,4/23/2020,blood test,positive,353.47,%,21,brother miss inside measure common garden might. agent organization under career.
753,51.14,5/31/2020,DNA manipulation,inconclusive,23.4,%,8,sing bad recently interesting attorney mr.
754,33.01,8/31/2020,electrocution,negative,108.05,%,18,position smile still. tend crime land cold parent top no think.
755,26.36,9/28/2020,drug,negative,110.41,ng/mL,22,reduce scene stock put season show leave.
756,88.48,07/05/2021,blood test,positive,468.29,ng/mL,14,everything word thousand story.
757,42.46,11/30/2020,DNA manipulation,positive,109.43,ng/mL,21,dinner use company late amount network. season candidate up view man show happen western.
758,60.08,04/06/2021,urine test,positive,840.34,mg/dL,23,recently range music. candidate change then claim fall story.
759,80.99,9/16/2020,DNA manipulation,inconclusive,530.27,mg/dL,6,way what type particular cup beat effect democrat. whether house general finally hear attack. product because blue recently everybody employee early.
760,76.25,12/10/2020,urine test,positive,883.77,mg/dL,0,could return item unit group professional system.
761,36.96,5/31/2020,DNA manipulation,positive,647.01,mg/dL,14,throughout under finish rate. yes home personal themselves memory point no decade.
762,27.68,7/27/2020,urine test,inconclusive,973.1,%,9,author body well. pass memory sound lay down.
763,32.05,10/20/2020,DNA manipulation,negative,449.49,ng/mL,7,approach term turn can. thank couple discover look provide threat whole we.
764,13.97,7/31/2021,drug,negative,784.08,mg/dL,4,hot affect although north town. live difference cell task. student fact chance speech.
765,98.9,01/07/2020,urine test,negative,880.56,ng/mL,20,maintain whom last room.
766,99.72,11/29/2020,biopsy,inconclusive,449.86,mg/dL,11,behind rise method sister thought hospital.
767,6.82,11/22/2020,isolation,negative,,%,10,add how activity available myself follow really. movie where writer arm.
768,11.44,10/28/2020,urine test,inconclusive,984.22,%,6,hear practice effect thus eye. guess message offer at.
769,22.44,1/16/2020,biopsy,negative,265.72,%,11,american campaign sound myself news police success.
770,63.37,01/02/2020,electrocution,inconclusive,800.29,ng/mL,8,both sister us well simply far. such main itself citizen.
771,74.57,5/18/2021,drug,positive,333.22,mg/dL,6,stage six might religious. about war stand news some let east.
772,95.07,10/14/2020,electrocution,negative,,ng/mL,21,doctor what baby study not. sport son later during.
773,52.33,3/22/2020,biopsy,positive,155.04,ng/mL,5,feel evidence budget morning true market. door resource draw fight attack wear.
774,26.49,3/20/2020,isolation,positive,223.96,%,22,entire same particular energy.
775,42.49,12/25/2021,urine test,negative,95.75,mg/dL,17,song hit matter way perform or because.
776,74.36,10/17/2020,electrocution,negative,195.87,ng/mL,3,answer remember question lawyer. hard language fast.
777,23.62,03/03/2020,isolation,positive,851.89,%,12,least almost culture answer ground address any war.
778,16.32,12/28/2021,biopsy,negative,17.04,mg/dL,20,seek different form teacher state surface operation. across old for language friend black.
779,43.49,8/28/2020,biopsy,positive,640.23,mg/dL,8,anyone south very low federal door open.
780,18.28,10/18/2020,x-ray,inconclusive,321.46,%,23,budget image field season congress these. final which surface science.
781,32.41,12/17/2020,electrocution,positive,513.26,mg/dL,10,dinner toward cut this write. book miss begin life whole any.
782,12.19,04/11/2020,drug,negative,16.74,%,15,sister open issue individual outside message sense. low parent board.
783,99.28,01/04/2021,isolation,negative,,ng/mL,19,nation sit down involve.
784,37.67,01/06/2020,blood test,inconclusive,532.38,%,21,seven family benefit suddenly. investment shoulder per include.
785,68.89,02/06/2021,isolation,positive,137.52,ng/mL,18,ahead use fight year black onto. among walk notice.
786,18.65,7/16/2020,blood test,negative,312.44,%,8,major nature popular article control. spring level catch beautiful prevent consumer. explain there through opportunity night save seek.
787,64.27,11/29/2021,biopsy,inconclusive,542.67,%,13,film mean pay strong outside. explain culture head when employee ago near.
788,21.47,4/24/2021,drug,inconclusive,180.76,ng/mL,16,price reality while against after water guess.
789,21.62,6/29/2021,urine test,inconclusive,150.23,mg/dL,14,american maybe professor until speak.
790,66.37,06/11/2020,urine test,positive,183.87,ng/mL,5,worker society seek evening meet then radio. whole real fight onto entire.
791,25.65,10/11/2020,DNA manipulation,positive,165.37,ng/mL,3,size rise my agent senior available present.
792,88.36,06/03/2021,urine test,inconclusive,451.77,%,12,buy number up add consider.
793,15.37,09/07/2021,DNA manipulation,positive,999.46,ng/mL,20,page partner style easy last. attention she agency station.
794,14.83,08/07/2021,drug,negative,500.84,%,8,say business president training ok.
795,50.26,01/04/2020,urine test,positive,994.49,mg/dL,4,machine central fund market individual.
796,41.13,5/21/2020,DNA manipulation,negative,663.03,mg/dL,17,federal million we unit market.
797,92.36,05/12/2021,x-ray,positive,,%,21,whose nation write culture shoulder. dog activity chance house heart detail. society miss around stuff. send east local attorney.
798,60.27,7/28/2021,urine test,inconclusive,465.1,%,15,senior information everyone situation front resource letter.
799,32.42,01/12/2020,urine test,positive,,mg/dL,22,can easy beat whose.
800,30.03,10/29/2021,x-ray,positive,375.03,%,9,defense free rather computer. wait indicate clearly history all arrive.
801,97.56,11/24/2020,urine test,positive,9.47,%,24,assume forward benefit easy open congress under. require hair degree me necessary business kid.
802,74.66,10/03/2020,electrocution,positive,308.72,mg/dL,18,north professor exactly throw future relationship quality store. money teach senior country peace. away oil visit amount.
803,11.91,02/02/2021,x-ray,negative,16.05,%,4,not since message letter.
804,0.9,9/19/2021,biopsy,positive,192.67,%,24,husband information less experience together arm very.
805,60.96,06/11/2021,isolation,inconclusive,,ng/mL,17,arm health everyone turn book.
806,79.67,3/27/2020,x-ray,positive,439.39,ng/mL,17,seat expect strategy either whatever. us wait range scene room social early. skill economic fact.
807,12.13,02/02/2021,urine test,inconclusive,518.76,%,18,tax pressure understand road better become approach. choice example now war sit teacher.
808,38.98,02/12/2020,blood test,inconclusive,652.14,mg/dL,10,will building particular must.
809,21.68,03/07/2021,DNA manipulation,inconclusive,273.15,%,1,whether different despite act prepare lot how career. effect task information else. like sense assume away clear avoid energy.
810,78.14,07/01/2021,drug,inconclusive,624.71,ng/mL,0,there once occur board key prevent. hospital rule still perhaps high group. stage road pm.
811,37.85,2/24/2020,x-ray,negative,549.67,ng/mL,18,forget student visit middle chair government author. least mother foot.
812,93.69,8/20/2021,electrocution,inconclusive,,mg/dL,2,thank north goal process interview. tree body white modern poor. pm owner lay difficult nation different.
813,46.16,3/27/2020,blood test,inconclusive,310.23,ng/mL,2,card institution poor window.
814,79.24,3/28/2021,isolation,inconclusive,74.87,%,24,democrat station mother three. shake national exactly together phone.
815,57.9,7/26/2021,DNA manipulation,positive,202.74,ng/mL,1,pattern set hour nearly town.
816,85.87,9/18/2021,blood test,negative,599.35,%,18,you major value time. coach glass explain offer low. newspaper those between family national strategy chance since. here data beautiful throughout continue get open.
817,50.93,03/02/2020,biopsy,negative,904.4,%,0,after oil explain program partner rather power. go alone section claim.
818,60.71,03/12/2020,blood test,negative,,mg/dL,18,throw without sport trade fact miss.
819,37.66,04/09/2020,isolation,inconclusive,825.96,mg/dL,5,cost recent compare through.
820,54.33,3/24/2021,x-ray,negative,717.39,%,13,bed eye beautiful plan seat appear.
821,71.83,2/19/2020,blood test,negative,107.38,ng/mL,12,bad eye only. him student several foot yet.
822,54.57,1/24/2021,DNA manipulation,negative,236.05,mg/dL,19,part long continue describe decision. law record professor certainly.
823,68.92,04/12/2021,isolation,negative,,%,13,memory majority court others range. field read indicate develop happy rock turn. hold finish professor side sister quickly less. office hour provide politics something him.
824,58.51,6/14/2021,drug,positive,972.58,mg/dL,1,century point test win develop share present. by else piece. trial cultural american director agree.
825,68.66,04/02/2020,drug,inconclusive,173.84,%,10,hand teach determine wife.
826,40.54,12/31/2020,biopsy,inconclusive,738.72,%,14,arrive ground word course difference. either town evening light moment.
827,64.55,3/28/2021,urine test,positive,105.85,ng/mL,13,travel too page in. serious deal half.
828,51.76,3/27/2021,blood test,negative,,%,20,study discover she professor size above push.
829,0.2,05/10/2020,x-ray,inconclusive,643.4,%,16,court class build reduce customer animal.
830,71.2,9/25/2020,blood test,inconclusive,438.51,%,19,stand point apply.
831,4.23,6/30/2020,drug,positive,477.94,ng/mL,4,i occur magazine charge arm short answer. radio until final former. moment policy way.
832,69.8,2/15/2021,biopsy,inconclusive,,ng/mL,0,carry close both degree. couple show too economy agree. room us able environmental about.
833,37.64,4/13/2020,urine test,negative,906.65,mg/dL,6,guy recently remain pm technology. impact be approach. onto determine our run.
834,23.55,04/07/2021,isolation,positive,52.48,ng/mL,12,lot whole avoid american catch.
835,92.24,12/09/2020,urine test,inconclusive,502.62,mg/dL,10,member not do agreement.
836,52.12,6/16/2020,x-ray,positive,754.97,ng/mL,13,almost wind person film congress subject tv decide. economy relate last court nothing teacher effect.
837,8.53,06/10/2021,DNA manipulation,inconclusive,631.25,ng/mL,15,because new control experience. day past three near style between modern.
838,59.31,11/13/2021,DNA manipulation,inconclusive,179.16,mg/dL,17,week pattern trouble look address.
839,12.82,3/23/2021,drug,inconclusive,466.45,%,3,leg again hand. perform foreign itself help. dark husband population course.
840,65.6,9/21/2021,biopsy,negative,239.23,ng/mL,14,skin show page mouth something resource. ok deal various physical at rise.
841,33.7,7/28/2021,electrocution,positive,,ng/mL,9,early across fall ready first make scientist name. shoulder charge do others far success. per where people require.
842,76.42,7/23/2021,x-ray,inconclusive,243,%,2,approach rock our role.
843,82.59,01/02/2020,electrocution,inconclusive,67.49,ng/mL,4,piece drug catch. however start give wall region difficult recently. approach operation beat part smile brother republican over.
844,26.37,3/28/2021,DNA manipulation,inconclusive,162.81,mg/dL,14,to figure civil close result at protect production.
